各党の支持率 ＮＨＫ世論調査,2018年12月10日,ＮＨＫの世論調査によりますと、各党の支持率は、自民党が34.5％、立憲民主党が7.6％、国民民主党が0.9％、公明党が3.6％、共産党が3％、日本維新の会が0.6％、自由党が0.2％、希望の党が0.2％、社民党が0.4％、「特に支持している政党はない」が41.1％でした。
11月の全国火山概況 火口周辺警報は11火山,2018年12月10日,気象庁は10日、全国の活火山のことし11月の活動状況や警戒すべき点について発表しました。噴火が発生したり、火山活動が高まったりして、全国11の火山に「火口周辺警報」が、１つの海底火山に「噴火警報（周辺海域）」が発表されています。
国土強じん化緊急対策案まとまる 事業費総額７兆円程度,2018年12月10日,西日本豪雨など一連の災害を受け、政府・与党は、重要な空港の浸水耐震対策などを講じる、国土強じん化に向けた2020年度までの３年間の緊急対策案を取りまとめ、事業費の総額は与党側の意向を踏まえ、７兆円程度とすることになりました。西日本豪雨や北海道で震度７の揺れを観測した地震などを受け、政府は、自民・公明両党に対して、防災・減災、それに国土強じん化に向けて、2020年度までの３年間に実施する、事業費の総額が６兆円を超える緊急対策の原案を示しました。対策では、全国およそ120の河川で決壊を防ぐための工事や、全国16の重要な空港を対象に電源設備の浸水対策やターミナルビルの耐震対策を実施するとしているほか、北海道の地震で発生した「ブラックアウト」を防ぐため、工場や事業所に自家発電設備など、およそ55万キロワット分の分散型電源を導入するなどとしています。これに対し、与党側から対策のさらなる充実などを求める意見が出され、最終的に、事業費の総額を７兆円程度とすることになりました。自民党の林幹事長代理は記者団に対し、「政府側に強力に要請した結果、７兆円規模となり、十分に評価できる事業規模になった。党として国土強じん化を進めたい」と述べました。
ゴーン元会長 異例の「虚偽記載の罪」,2018年12月10日,ゴーン前会長らがみずからの報酬を少なく記載したとして「有価証券報告書の虚偽記載」の罪で起訴された今回の事件。企業が売り上げなどを水増しする「粉飾決算」以外の行為が虚偽記載の罪に問われるのは異例です。「有価証券報告書」は、上場企業が事業年度ごとに決算の内容などを公表する書類です。平成18年のライブドア事件や、平成17年のカネボウの損失隠し事件など、これまで報告書の虚偽記載が問われた事件のほとんどは、企業が売り上げや利益を水増しして投資家の判断に影響を与える「粉飾決算」が対象になってきました。
本庶佑さん 日本時間11日午前０時半からノーベル賞授賞式,2018年12月10日,ことしのノーベル賞の授賞式が日本時間の11日午前０時半から、スウェーデンのストックホルムで行われ、医学・生理学賞に選ばれた京都大学特別教授の本庶佑さんにメダルと賞状が贈られます。スウェーデンの首都ストックホルムでは、日本時間の11日午前０時半から、市内中心部のコンサートホールでノーベル賞の授賞式が行われます。日本からは、がんの免疫療法を医療として確立した業績で医学・生理学賞に選ばれた、京都大学特別教授の本庶佑さんが出席します。本庶さんは日本時間の午後６時すぎに授賞式が行われるコンサートホールに入り、リハーサルに参加したと見られます。そして、本庶さんは、いったんホテルに戻って羽織はかまの和服姿に着替え、授賞式では1500人余りの招待客を前にスウェーデンのグスタフ国王から記念のメダルと賞状を贈られることになっています。また、授賞式のあとは、近くの市庁舎に場所を移してスウェーデン王室の王族らととともに晩さん会が開かれ、この中では本庶さんがスピーチをすることになっています。日本人がノーベル賞を授賞するのはアメリカ国籍を取得した人を含めて26人目で、医学・生理学賞では５人目となります。
森永乳業 プリン15万個余を自主回収 金属の粉混入か,2018年12月10日,大手乳業メーカーの「森永乳業」は、全国のコンビニなどで販売しているプリンに金属の粉が混入した可能性があるとして、15万個余りを自主回収すると発表しました。森永乳業が自主回収するのは、「森永の焼プリン140ｇ」で全国のコンビニやスーパーで販売されています。賞味期限が今月21日と22日で、賞味期限の下に記載されている５桁の英数字が４から始まる商品が対象で、合わせて15万3900個余りに上るということです。会社によりますと、この商品を製造した都内の工場で定期点検の際、プリンの原料を入れる機械に金属どうしがこすれたような跡があったため、自主回収を決めたということです。会社では、商品を出荷したあとに気づいたということですが、今のところ健康被害などの報告は入っていないとしています。森永乳業は「お客様にはご迷惑をおかけしおわび申し上げます。再発防止に向けて品質管理を一層強化します」と話しています。問い合わせの電話番号はフリーダイヤル、0120－369－334で、今週金曜日までは、午前９時から午後８時まで電話を受け付けています。
豚コレラ 新たにイノシシに感染確認 岐阜県で４例目,2018年12月10日,ことし９月以降、ブタやイノシシへの豚コレラの感染が相次いでいる岐阜県で、新たに、関市にある施設でイノシシへの感染が確認されました。岐阜県内の施設で豚コレラへの感染が確認されたのは４例目です。岐阜県によりますと、関市にある民間のイノシシの飼育施設で、９日、メス１頭が死に、県が検査を行ったところ、10日朝、豚コレラに感染していたことがわかったということです。施設では死んだイノシシのほかに22頭が飼育されていて、県は感染拡大を防ぐため、10日午後７時すぎまでにすべてのイノシシの殺処分を終えました。県は、施設からおよそ550メートル離れた施設の所有者の土地にイノシシを埋めることにしています。飼育施設は、もともとは野生のイノシシの猟に使う犬の訓練施設でしたが、現在、犬はおらず、施設の所有者は県に対して「飼育しているのは数年前に持ち込まれるなどしたイノシシで、出荷はしていない」と話しているということです。関市では、これまでに豚コレラに感染した野生のイノシシが10頭見つかっていて、この施設は周囲を金網で囲い、電気柵を使うなどの対策をとっていたということです。岐阜県にあるブタやイノシシの飼育施設で豚コレラの感染が確認されたのはこれで４例目で、県は防疫措置を進めるとともに感染の原因を調べることにしています。
“お笑い”でがん治療 大阪国際がんセンター,2018年12月10日,落語や漫才などの「お笑い」を見て、笑うことでがんの治療によい影響があるかどうかを科学的に調べようと10日、大阪国際がんセンターでがんの患者らが落語を鑑賞する研究が行われました。
「笑顔カレンダー」で福島の人を招待 沖縄 宮古島,2018年12月10日,原発事故の影響が続く福島県の人たちを毎年招待している宮古島で、招待の費用に充てるために島の人たちの笑顔の写真を集めた「笑顔カレンダー」が完成し、販売が始まりました。
販売禁止の外来魚を飼育の疑い 逮捕の経営者を不起訴に,2018年12月10日,販売が禁止されている特定外来生物のガー科の魚を販売目的で飼育していたとして逮捕された、静岡市にあるペットショップの経営者について、静岡地方検察庁は10日付けで不起訴にしました。静岡市清水区のペットショップの経営者（57）は、販売が禁止されている特定外来生物で、中米に生息する魚「トロピカルジャイアントガー」７匹を販売目的で飼育していたとして、ことし10月、特定外来生物被害防止法違反の疑いで逮捕されました。この経営者は、その後、処分保留で釈放され、静岡地方検察庁は任意で捜査を続けてきましたが、10日付けで不起訴にしました。検察は不起訴の理由を明らかにしていません。
外国人の銀行口座を数日で開設へ セブン銀行が新サービス,2018年12月10日,日本で暮らす外国人が増えることが見込まれるとして、コンビニＡＴＭを展開するセブン銀行は、ベンチャー企業との連携でこれまでより速く銀行口座を作れるサービスを始めることになりました。このサービスは、セブン銀行が、ネット上でアジアなどの外国人向けにビザの申請サービスを手がけるベンチャー企業「ｏｎｅｖｉｓａ」と連携して来年春にも始めます。外国人が日本で銀行口座を作る場合、在留資格や収入などを確認するため、来日してから半年ほどかかることもあるということです。このため両社は、来日前、ビザを申請する際の情報を共有してあらかじめ信用性などを判断し、来日後、数日程度で口座を持てるようにすることを目指すとしています。外国人材の受け入れを拡大する改正出入国管理法の成立で、今後、国内で暮らす外国人が増えることが見込まれるとして、銀行は、母国への送金などで手数料収入の増加につなげたいねらいです。10日記者会見したセブン銀行の松橋正明専務執行役員は「来日してすぐに最低限の金融サービスを受けられる環境を整えたい」と話していました。
箱根駅伝 青山の原監督「最高のチーム」 有力校の監督が抱負,2018年12月10日,正月の「箱根駅伝」を前に、有力校の監督によるトークイベントが開かれ、史上３校目の５連覇を目指す青山学院大の原晋監督は「過去最高のチームに仕上がった。優勝を目指したい」と抱負を述べました。
体操女子選手へのパワハラ「認定できず」第三者委,2018年12月10日,体操の女子選手が日本体操協会の副会長と女子強化本部長からパワハラを受けたと訴えている問題で、事実関係を調査してきた体操協会の第三者委員会は、２人の行為についてパワハラとは認定できないとする調査報告をまとめました。
英首相 離脱協定案の採決延期,2018年12月10日,イギリスの複数のメディアは、メイ首相が、閣僚と緊急の電話会議を開き、ＥＵ＝ヨーロッパ連合との間で合意していた離脱協定案について、11日に予定されていた議会での採決を延期する方針を固めたと伝えました。メイ首相は、日本時間の11日午前０時半から議会で声明を発表する予定で、政治の混乱が広がることが予想されます。イギリスの複数のメディアは、メイ首相が10日朝、ロンドンの首相官邸から閣僚と電話会議を行い、ＥＵからの離脱の条件を定めた離脱協定案について、11日夜に予定されていた議会での採決を見送る方針を固めたと伝えました。メイ首相は、日本時間の11日午前０時半に議会で声明を発表するということです。離脱協定案をめぐっては、今月４日から議会で審議が行われていて、メイ首相は、「承認されなければ憲政史上、前例のない混乱に陥る」などと訴え、議員に対し、支持を求めていました。しかし、与野党双方の議員の批判はやまず承認される可能性は低いとの見通しが広がっていて、与党内からは、採決の日程の見直しを求める声があがっていました。最大野党・労働党のコービン党首は、ツイッターに、「メイ首相がＥＵと合意した案があまりにもひどいため、採決が延期に追い込まれた」と投稿しました。イギリスで政権の重要な議題の審議が始まった後、採決が延期されるのは異例のことで、政治の混乱がさらに広がることが予想されます。
住宅火災２人死亡 札幌,2018年12月10日,10日夜、札幌市豊平区の住宅で火事があり90代の女性と60代の男性の合わせて２人が病院に搬送されましたが、死亡しました。警察は、この家に住む親子とみて確認を進めています。10日夜８時20分ごろ、札幌市豊平区月寒東２条７丁目にある住宅から火が出ていると消防に通報がありました。消防車など30台余りが出て消火活動を行い、火はおよそ４時間後に消し止められましたが、２階建ての住宅およそ160平方メートルが全焼しました。この火事で、90代の女性と60代の男性の合わせて２人が病院に搬送されましたが、およそ１時間後に死亡しました。この家に住む親子と連絡が取れなくなっていて、警察は、死亡したのはこの親子とみて確認を進めています。また、火を消そうとした男性１人も窓ガラスで頭を切るけがをしました。
サッカーの南米王者決める大会 最後はヨーロッパで決着,2018年12月10日,サッカーの南米クラブチームの王者を決める大会の決勝は、アルゼンチンで行われるはずでしたが、第２戦は、サポーターの暴力が原因で２度も延期され、結局、ヨーロッパのスペインに会場を移して、ようやく決着がつきました。サッカーの南米クラブチームの王者を決める大会、「コパ・リベルタドーレス」のことしの決勝は、「リバープレート」と「ボカ・ジュニアーズ」というアルゼンチンの人気チームどうしの顔合わせとなりました。ところが、先月の第２戦の開始前に、「リバープレート」のサポーターの一部が「ボカ・ジュニアーズ」の選手が乗ったバスに石や瓶を投げつけ、さらに警察と衝突し、「ボカ・ジュニアーズ」の選手がけがをする事態となり、第２戦は延期されました。そのあとも、「ボカ・ジュニアーズ」側が、「暴力の影響で選手の体調が万全でない」と訴えたために、もう一度延期されました。結局、第２戦は、会場をアルゼンチンからスペインのマドリードに移すという異例の措置がとられ、９日、厳重な警備態勢の中、「リバープレート」が３対１で勝ち、初戦と合わせた合計スコア５対３で「ボカ・ジュニアーズ」を下し、４度目の南米王者に輝きました。こうして、会場を南米からヨーロッパに移してようやく決着がついたことしの「コパ・リベルタドーレス」ですが、第２戦をテレビで観戦することになったアルゼンチンでは、またもや、祝杯をあげていた「リバープレート」のサポーターの一部が警察と衝突したということです。
ノーベル平和賞の授賞式 性暴力の根絶に向けて行動を,2018年12月10日,ことしのノーベル平和賞の授賞式がノルウェーの首都オスロで行われ、受賞したコンゴ民主共和国の医師とイラクの人権活動家はスピーチで、紛争下の性暴力の根絶に向け国際社会に積極的な行動をとるよう呼びかけました。ノーベル平和賞の授賞式は日本時間の午後９時からオスロの市庁舎で行われました。受賞したのは、紛争が続くアフリカ中部のコンゴ民主共和国で性暴力の被害を受けた女性の治療や保護に長年あたってきたデニ・ムクウェゲ医師と、過激派組織ＩＳ＝イスラミックステートによる凄惨（せいさん）な性暴力の実態をみずからの経験をもとに世界に訴えてきたイラクの少数派、ヤジディ教徒の人権活動家、ナディア・ムラドさんの２人で、記念のメダルと賞状が手渡されました。このあと、２人はスピーチを行い、紛争下の性暴力の根絶に向け国際社会に積極的な行動をとるよう呼びかけました。このうち、ムクウェゲ氏は、紛争の原因になっている鉱物資源は世界中に流れ込んでいて、「消費者として、気にかけるべきだ」と指摘したうえで、「見て見ぬふりをすることはしないでほしい。行動するとは無関心でいることを拒否することで、無関心に対する闘いこそが求められている」と訴えました。また、ナディアさんは、ヤジディ教徒の虐殺や性暴力を繰り返したＩＳの戦闘員に裁きを受けさせることが重要だとしたうえで、「私はさらなる同情を求めていない。行動に変えることを求めている。正義がなされなければ、悲劇が繰り返される。正義こそが平和を得る唯一の手段だ」と訴えました。そして、ＩＳに拘束された3000人以上の女性や子どもたちの行方がいまだ分からないとして救出を呼びかけるとともに「国際社会には、人権を保護し、少数派や女性と子どもを守る責任がある」と訴えました。
巨人 原辰徳氏の野球殿堂入り祝う会,2018年12月10日,プロ野球巨人のスター選手として活躍し、監督としてもチームを３回の日本一に導いて、ことし10月に監督に復帰した原辰徳氏の野球殿堂入りを祝う会が、10日夜、東京都内で開かれました。原氏は現役時代、巨人のスター選手として活躍し、通算382本のホームランをマーク、また監督としても、巨人を３回の日本一と７回のリーグ優勝に導き、2009年に行われた第２回のＷＢＣ＝「ワールド・ベースボール・クラシック」では日本代表の監督を務めて大会連覇を達成しました。原氏はこうした実績を評価されてことし、野球殿堂入りを果たし、10日夜、東京都内のホテルで行われた殿堂入りを祝う会には、巨人ＯＢでソフトバンクの王貞治球団会長や、渡辺恒雄元オーナーなど、560人が集まりました。あいさつした原氏は「子どものころ、長嶋さんや王さんに憧れ、巨人に入りたいという夢を持ち、選手として15年、コーチと監督として15年、周りの方々の支えがあって、合わせて30年間、巨人のユニフォームを着ることができた」と感謝の気持ちを述べました。そのうえで、巨人の監督として３回目の指揮をとることについて、「帰ってくる場所は巨人しかないと思っていたので、監督を引き受ける決断には何の妨げもなかった。巨人ＯＢの代表として戦っていきたい」として、５年ぶりのリーグ優勝に向け、決意を新たにしていました。
日産 西川社長「会社のガバナンスを健全化していく」,2018年12月10日,日産自動車の西川廣人社長は、法人としての日産が起訴されたことについて10日夜、記者団に対し「法人としての当社の責任を負うべきと覚悟してきたし、結果として会社としての信用も傷つけると覚悟していた。重大な不正を確実に取り除き、将来に向けて会社のガバナンスをより健全なものにしていくことがなにより会社の将来にとって大事だと思っている」と述べました。そのうえで、記者団から社長としての責任を問われたのに対して「ガバナンスに手を打つことが待ったなしの課題であり、会社としては進展があり次第、皆さんにお伝えする」と述べました。
「イギリスは離脱通知の撤回可能」 ＥＵの裁判所が判断,2018年12月11日,イギリスによるＥＵ＝ヨーロッパ連合からの離脱をめぐる手続きの引き金となった離脱通知について、ＥＵの裁判所は10日「イギリスは一方的に撤回することができる」とする判断を示しました。離脱をめぐる一連の手続きの直接の引き金となった離脱の通知について、ＥＵ側はこれまで「撤回するには、他の27か国の同意が必要だ」と主張してきましたがＥＵの基本条約には明記されていません。このため、離脱に反対するスコットランドの議員が去年、イギリスは他の国の同意がなくても通知を撤回できるのかどうか、ＥＵの最高裁判所にあたるＥＵ司法裁判所に判断を仰いでいました。これについてＥＵ司法裁判所は10日「イギリスは一方的に離脱通知を撤回することができる」との判断を示しました。そのうえで、離脱通知の撤回が可能なのは、ＥＵとの離脱協定が発効するまでか、あるいは、離脱協定がない場合には、通知から２年間の交渉期間が終了するまでだとしています。メイ首相はこれまで国民投票で示された民意を尊重するとして離脱を撤回する意思は示していません。ただ、他の加盟国の同意がなくても一方的に離脱通知を撤回することが可能だという司法判断が示されたことで、イギリス国内のＥＵ残留派を勢いづかせることにつながるのか注目されています。
日台経済の懸け橋 江丙坤氏死去,2018年12月11日,東京スター銀行の会長で、外交関係のない日本と台湾の経済強化に取り組んできた江丙坤氏が10日、台北市内で亡くなりました。85歳でした。日本統治時代に生まれた江丙坤氏は、流ちょうな日本語を操り、日本と台湾が断交した当時、東京の大使館で勤めていたほか、台湾に戻ったあとも日台の経済関係強化に取り組み、経済担当の閣僚だった1999年には、日台間の企業交流会を設立してのちに代表に就任するなど、日本の政財界との間で幅広い人脈を築いてきました。また、2014年からは台湾の大手銀行の傘下にある東京スター銀行の会長を務めていました。台湾の企業関係者を率いて日本を訪問したり日本企業の訪問団を受け入れたりするなど、積極的に日台経済の懸け橋になっているとして、2015年には旭日重光章を受章しています。江氏は、国民党の馬英九政権のもとで中国と台湾の経済交流を発展させたことでも知られ、2008年におよそ10年ぶりに再開された窓口機関どうしの公式対話で、直行チャーター便の運航拡大や中国大陸の観光客の台湾旅行の解禁などを取りまとめました。江氏は、今月８日、会合に出席していた台北市内のホテルで倒れ、搬送先の病院で治療を受けていましたが、10日亡くなりました。85歳でした。
本庶さんにノーベル賞のメダル授与,2018年12月11日,ことしのノーベル賞の授賞式がスウェーデンのストックホルムで行われ、医学・生理学賞に選ばれた京都大学特別教授の本庶佑さんにスウェーデン国王から記念のメダルと賞状が贈られました。授賞式はスウェーデンの首都ストックホルムにあるコンサートホールで行われ、本庶さんは羽織はかまの和服姿で、きらびやかな着物を着た妻の滋子さんとともに専用の車で到着しました。そして、日本時間の11日午前０時半すぎから授賞式が始まり、本庶さんは音楽が流れる中、各賞の受賞者とともに入場しました。授賞式では、はじめにノーベル財団のカール・ヘンリック・ヘルディン理事長が「人権の在り方が国際的な問題となったり、国家主義が高まったりする今の世界の状況で、事実だけを追求する科学は重要な意義がある」と述べました。このあと、医学・生理学賞の選考委員ががんの免疫療法の意義をオーケストラの演奏で表現し、がんに対する免疫が十分に働いていない状態を小さく弱々しいメロディーで表したのに対し、免疫療法を使った時の状態を大音量の迫力ある演奏で表して違いを説明し、その業績をたたえました。そして、本庶さんと、共同で受賞するアメリカのジェームズ・アリソン博士の名前が呼ばれて２人は立ち上がりました。本庶さんがステージの中央に進み出ると、ファンファーレが鳴り響き、スウェーデンのグスタフ国王から記念のメダルと賞状が贈られました。本庶さんは感慨深い表情でメダルと賞状を受け取って固く握手し、会場にむかって頭を下げると、大きな拍手に包まれていました。会場では妻の滋子さんが招待者の席に座って見守っていました。日本人がノーベル賞を受賞したのはアメリカ国籍を取得した人を含めて26人目で、医学・生理学賞では５人目です。
ノーベル平和賞授賞式 性暴力の根絶呼びかけ,2018年12月11日,ことしのノーベル平和賞の授賞式がノルウェーの首都オスロで10日行われ、受賞したコンゴ民主共和国の医師とイラクの人権活動家はスピーチで、紛争下の性暴力の根絶に向け国際社会に積極的な行動をとるよう呼びかけました。ノーベル平和賞の授賞式は、日本時間の昨夜、オスロの市庁舎で行われました。受賞したのは、紛争が続くアフリカ中部のコンゴ民主共和国で性暴力の被害を受けた女性の治療や保護に長年あたってきたデニ・ムクウェゲ医師と、過激派組織ＩＳ＝イスラミックステートによる凄惨（せいさん）な性暴力の実態をみずからの経験をもとに世界に訴えてきたイラクの少数派、ヤジディ教徒のナディア・ムラドさんです。２人には記念のメダルと賞状が手渡され、それぞれスピーチを行いました。このうち、ナディアさんは、「きょうは、私にとって特別な日です。善が悪に勝利し、迫害に苦しんできた女性や子どもたちが罪を犯した者に打ち勝った日です」と受賞の思いを語りました。そのうえで、「私はさらなる同情は求めていません。行動に変えることを求めています。正義がなされなければ、悲劇が繰り返されます。正義こそが平和を得る唯一の手段です」と述べて、ＩＳの戦闘員に裁きを受けさせることが重要だと訴えました。また、ムクウェゲ医師は、コンゴの紛争の原因になっている鉱物資源は、世界中に流れ込んでいて「消費者として、気にかけるべきだ」と指摘したうえで、「見て見ぬふりをすることはしないでほしい。無関心に対する闘いこそが求められています」と訴えました。そして紛争を食い止め、性暴力の根絶に向け、国際社会に積極的な行動をとるよう呼びかけました。
ロシア副首相 北方領土問題めぐり強い姿勢強調,2018年12月11日,北方領土問題をめぐり、日本とロシアは、日ソ共同宣言を基礎に交渉を加速させると合意しましたが、ロシアの副首相は「両国の首脳は、島の引き渡しに関わる問題はこれまでいっさい議論していない」と述べ、強い姿勢で交渉に臨むと内外に強調しました。
憲法改正案提示見送り 通常国会で議論進むか不透明,2018年12月11日,臨時国会は10日閉会し、自民党が目指した４項目の憲法改正案の提示は見送られました。安倍総理大臣は、再来年を新しい憲法が施行される年にしたいという考えに変わりはないとしましたが、来年は参議院選挙を控え、通常国会で議論が進むかは不透明です。憲法改正をめぐって、自民党は10日閉会した臨時国会で「自衛隊の明記」など４項目の憲法改正案を提示することを目指していました。しかし、与野党の対立などから、憲法審査会で実質的な審議は１度も行われず、自民党の改正案の提示は見送られ、来年の通常国会に持ち越されることになりました。これを受けて、安倍総理大臣は記者会見で、再来年2020年を新しい憲法が施行される年にしたいという考えに変わりはないとしながらも、スケジュールは国会次第で、予断を持つことはできないと述べました。来年は参議院選挙などを控え、連立を組む公明党の山口代表は、与野党で合意形成を図る余裕はないとして、国会で憲法改正を発議するのは難しいという認識を示しています。また、野党側は、参議院選挙を前に対決姿勢を強めることが予想され、来年の通常国会で憲法論議が進むかは不透明です。
「無所属の会」が立民の会派に 野党勢力の連携促すとの見方も,2018年12月11日,旧民進党の出身者らでつくる衆議院の会派「無所属の会」が、立憲民主党の会派に加わる方針を確認したことを受けて、野党内には、安倍政権に対じするため、野党勢力の連携を促すきっかけになるのではないかといった見方も出ています。10日の臨時国会の会期末に合わせて、岡田元外務大臣が代表を務め、旧民進党の出身者ら13人でつくる衆議院の会派「無所属の会」は、所属議員の個別の判断で、今後、野党第１党の立憲民主党の会派に加わる方針を確認しました。岡田氏は記者会見で「今の野党は、こう着状況に陥っており、打破するための決断や行動を考えなければいけないのは、われわれの共通認識だ」と述べました。これを受けて、野党内には「旧民進党の勢力が結集していく過程の１つだ」という意見が出るなど、来年の通常国会で安倍政権に対じするため、野党勢力の連携を促すきっかけになるのではないかといった見方も出ています。一方、来年の参議院選挙に向けて、野党側は、定員が１人の「１人区」で候補者の一本化を目指す方針ですが、立憲民主党などは、共産党が呼びかけている政党間の議論には慎重な立場を崩しておらず、調整の難航も予想されます。
ふるさと納税装い現金振り込み求める偽サイトに注意を,2018年12月11日,ふるさと納税の寄付を呼びかけるように装って、現金の振り込みを求める偽のウェブサイトが全国各地で相次いで見つかっていて、それぞれ県や自治体は、偽のサイトに入金しないよう、注意を呼びかけています。このうち、宮崎県では10日までに、都城市や都農町など６つの自治体の偽のウェブサイトが見つかりました。都城市に寄付を呼びかける偽のサイトでは、特産の牛肉や豚肉などを返礼品として扱う複数のプランが紹介され、寄付額を横棒で消して、その隣に２、３割ほど低い金額が書かれ、現金の振り込みを求めています。宮崎県では偽のサイトの特徴として、正規の寄付金額の割引を宣伝文句にしていたり、振込先の名義が個人名になっていたりすることを挙げています。ふるさと納税の寄付を呼びかけるように装った偽のサイトは、ほかにも、福岡県や大分県、それに香川県など全国各地で見つかっていて、中には偽のサイトに寄付を申し込んだという人から、「返礼品が届かない」という連絡を受けた自治体もありました。年末の時期は、ふるさと納税の寄付の申し込みが増える時期で、それぞれの県や自治体ではホームページなどで注意を呼びかけています。宮崎県市町村課の島田浩二主幹は「おかしいと感じた場合は寄付先の市町村に確認するなど注意してほしい」と話しています。
順天堂大学医学部入試 大学の釈明に批判の声,2018年12月11日,順天堂大学は医学部の入試で女子受験生に不利な判定をしたことを認めて、謝罪しました。しかし、その理由について、「女子のほうがコミュニケーション能力が高いため補正した」などと釈明したことについては、批判する声が上がっています。
タイヤチェーン装着義務化 全国の13区間公表,2018年12月11日,大雪による大規模な立往生を防ぐため、国土交通省は、タイヤへのチェーンの装着を義務づける全国の13区間を公表しました。ことし２月の大雪では、福井県から石川県にかけての国道８号線で、およそ1500台の車が動けなくなり、解消までに３日間かかるなど、近年、大規模な立往生が相次いでいます。このため国土交通省は、大雪が予想される際には過去に大規模な立往生が発生した区間などで、タイヤへのチェーンの装着を義務づけることにしていて、対象となる全国の13の区間を公表しました。
産業革新投資機構への資金 経産省が取り下げへ,2018年12月11日,国が主導する官民ファンド「産業革新投資機構」の田中社長ら取締役９人が辞任する見通しとなったことで、新規の投資業務は当面、困難になるとして、経済産業省は来年度予算案で求めていた機構への資金を全額、取り下げる方針を固めました。
坂道に停車中のスクールバス動きだし４人死亡 香港,2018年12月11日,香港で、坂道に停車していたスクールバスが突然動きだし、道路にいた人を次々とはねて、男女４人が死亡、11人がけがをしました。香港で、10日午後、坂道に停車していたスクールバスが、運転手が席を離れた直後に突然動き出し、道路にいた人を次々にはねました。地元メディアによりますと、バスは、下り坂を100メートルほど走ったところで商店にぶつかって止まったということで、現場の映像では、バスが動きだしたことに気付いた運転手が必死に止めようとするものの、坂道を加速しながら下っていく様子が写っています。当時、バスには誰も乗っていませんでしたが、この事故で、道路を歩いていた男女４人が死亡したほか、バスの運転手など11人がけがをして病院に搬送されたということです。現場は、香港島にある住宅や商店などが立ち並ぶ通りで、警察は、バスのサイドブレーキが十分にかかっていなかった可能性もあるとして事故の原因を調べています。
ファーウェイ幹部保釈可否の審問再開 カナダ,2018年12月11日,アメリカの要請によってカナダで逮捕された中国の通信機器大手ファーウェイの幹部の勾留を続けるかどうかの審問がカナダの裁判所で再開されました。制裁下のイランとの不正取り引きを主導したとして詐欺の疑いが持たれ、アメリカと中国の対立の新たな火種となりかねない事件の行方に世界的な注目が集まっています。中国のファーウェイの財務の責任者で副会長の孟晩舟氏（46）は、今月１日、カナダ西部のバンクーバー国際空港で、アメリカの要請を受けたカナダ当局に逮捕されました。バンクーバーにある裁判所で10日、孟氏の勾留を続けるかどうかの審問が、７日に続いて本人が出廷して日本時間の午前３時すぎに始まりました。アメリカ政府の代理で法廷に立ったカナダの検察当局者は、孟氏の容疑について、ファーウェイの関係会社を通じて2009年から2014年にかけて、制裁下のイランの通信会社に機器を販売した際に、アメリカの複数の金融機関に虚偽の説明をしたとして、詐欺の疑いがあると主張しています。そのうえで、保釈すれば国外逃亡のおそれがあるとしてアメリカに身柄を引き渡すまで勾留を続けるよう求めています。これに対して孟氏側は、中国の信用にかかわるため、国外逃亡のおそれはないとして保釈を求めています。審問にはこの日も各国の記者が取材に訪れ、アメリカと中国の対立の新たな火種となりかねない事件の行方に世界的な注目が集まっています。
中国で「となりのトトロ」上映へ,2018年12月11日,日本のアニメーション映画界を代表する宮崎駿監督の作品、「となりのトトロ」が、日本で公開されてから30年となることし、中国各地の映画館で初めて正式に上映することになり、上海で発表会が開かれました。宮崎駿監督の「となりのトトロ」は、1988年に日本で公開されてから30年となる節目の年に合わせて、中国の映画館で正式に輸入された作品が上映されることになり、10日、上海で発表会が開かれました。発表会には、スタジオジブリの星野康二会長が出席し、「描かれている自然の風景や登場する家族のやり取りなど、たくさんのいいところを見つけていただきたい」とあいさつしました。中国ではこれまで、「となりのトトロ」などスタジオジブリの作品は、許可を得て正式に上映されたことはないということですが、違法にコピーされた映画を多くの人が見るなどしているため知名度は高く、関係者は、正式上映を通して改めて作品のよさを知ってほしいとしています。10日夜は先行上映会も行われ、およそ1000人が作品を楽しんでいました。小学生の娘と映画を見た女性は、「宮崎駿監督の作品のファンは中国にとても多くいますし、こうしたとてもよい外国のアニメがもっと上映されるといいです」と話していました。映画は、今月14日から中国各地のおよそ6000の映画館で上映されるということです。
