「辞任は残念で混乱招いたことをおわびしたい」経産相,2018年12月10日,産業革新投資機構の田中社長ら９人の取締役が辞任する意向を表明したことについて、世耕経済産業大臣は、記者団に対し、「認識のずれが埋まることなく、残念だ」と述べたうえで、後任人事など、事態の収拾に当たる方針を明らかにしました。この中で世耕大臣は、機構の取締役が辞任する要因となった役員報酬をめぐる問題について、「未確定の報酬案を紙で提示したことには事務的な失態があり、おわびをしたい」と述べて改めて陳謝したうえで、「機構との認識のずれが埋まることなく、取締役９人の辞任に至ったことは大変残念だ」と述べました。一方で、世耕大臣は、機構側がファンドの傘下に国の認可が必要ない新たなファンドを設ける方針を示していたとして、「少し透明性に問題があると言わざるをえない部分も出てきた。白紙委任しているわけではないので、一定の説明責任を求めた」と述べました。そのうえで世耕大臣は、今後の対応として、継続している案件は、当面、別の官民ファンドが担うことや、来年春までに後任人事など、事態の収拾にあたるため、省内に連絡室を設けること、それに連絡室を支援するため、第三者でつくる諮問委員会を設置することを明らかにしました。さらに世耕大臣は、連絡室の室長にはこの問題に対応してきた経済産業省の糟谷官房長を専従で当てる考えを示しました。また世耕大臣は、官民ファンドについて、リスクが高い分野を育てる政策上の役割を果たしているとして、必要性を強調しました
日清食品グループ 冷蔵の麺類を来年４月から値上げへ,2018年12月10日,大手食品メーカーの日清食品グループは、原材料の小麦粉や物流費などの上昇を受けて、冷蔵タイプのラーメンなどの商品を来年４月から値上げすることになりました。「日清食品チルド」は、小麦粉を主な原材料とする冷蔵タイプの麺類およそ80品目を、来年４月１日に納品する分から値上げします。値上げするのは、「行列のできる店のラーメン」や、「日清のラーメン屋さん」、「つけ麺の達人」などで、値上げ幅は３％から９％としています。値上げの理由について、会社では、小麦粉の価格上昇に加えて、物流費や人件費も上がっているためだと説明していて、今回のように麺類の大半を値上げするのは、およそ10年ぶりだということです。日清食品チルドは、「自社の努力だけではコスト増を吸収できない状況のため、やむをえず価格を改定する」と話しています。大手メーカーの「東洋水産」も同じく来年の４月１日に納品する分から値上げすることを、すでに明らかにしています。
神奈川県が「風しん非常事態宣言」５年ぶり,2018年12月10日,風疹の感染拡大が続く中、神奈川県内では去年の30倍以上の患者が報告されていることから、神奈川県は10日、５年ぶりとなる「風しん非常事態宣言」を出し、予防接種の呼びかけなどを強化していくことになりました。風疹は発熱や発疹などの症状が出る感染症で、妊娠中の女性が感染すると生まれてくる赤ちゃんの目や耳、それに心臓などに障害が出るおそれがあります。神奈川県によりますと、ことし７月以降、首都圏を中心に風疹の患者が急増し、県内では、去年１年間で10人だった患者がことしは今月２日現在で343人と、34倍に上っています。これは、５年前に年間で1700人近い患者が報告された時以来の高い水準だということで、県では広く風疹の予防に取り組んでもらうため、10日、「風しん非常事態宣言」を５年ぶりに出しました。神奈川県は、これまで行ってきた自治体への予防接種の助成を続けるとともに、今回の患者は30代から50代の男性が多いことから、企業や経済団体を通じて予防接種を受けるよう働きかけを強化していくことにしています。
自民 参院議員の歳費削減法案は次の国会への提出目指す,2018年12月10日,来年夏の参議院選挙から定数が増えることを受けて、自民党は、臨時国会に、参議院議員の歳費を削減する法案を提出したい考えでしたが、野党の一部から理解が得られなかったとして、来年の通常国会への提出を目指すことになりました。公職選挙法の改正で、来年と４年後の参議院選挙で定数が３ずつ増えることになっていることを受けて、自民党は、参議院議員の給与にあたる歳費を月７万7000円削減する法案を臨時国会に提出したい考えでした。自民党の岡田参議院幹事長代行は「増員分を歳費削減で賄うことに、賛同する意見もあれば、違った意見もあった」と述べ、定数を増やすことに反対した野党の一部から法案提出への理解が得られなかったことを明らかにしました。そのうえで、岡田氏は、来年の通常国会に提出し、成立を図りたいという考えを示しました。
「から揚げロボ」ができたて提供 従業員の負担軽減にも,2018年12月10日,人手不足に悩む大手コンビニに、従業員に代わって出来たてのから揚げを提供する「から揚げロボ」が登場しました。から揚げロボは、コンビニ大手のローソンが、10日から、東京・品川区のＪＲ大崎駅前の店舗に設置しました。高さ150センチほどの箱形で、利用客がレジで代金を支払って専用の紙パックを受け取り、から揚げロボにその紙パックをセットします。すると、箱の中で自動的に調理され、１分余りたつと、出来たてのから揚げが提供されるという仕組みです。から揚げなどの温かい総菜は冬場に売り上げが伸びる一方、調理に手間がかかるため、これまでは人手が足りない時に十分提供できないケースもあったということです。ロボットを導入することで、商品を求める客に確実に出来たてを提供するとともに、人手不足をカバーして業務の軽減につなげたい狙いがあります。ローソンでは、全国で鶏肉を年間４万トン、から揚げに換算すると20億個分を店内で調理しているということで、客の反応を見ながらほかの店舗にも導入を広げたいとしています。ローソンの竹増貞信社長は「人手不足は深刻で、店舗の効率化は待ったなしだ。出来たてのおいしさの提供と、従業員の負担軽減の両立にチャレンジしたい」と話しています。
旧優生保護法の不妊手術問題 救済法案提出へ 議員グループ,2018年12月10日,旧優生保護法の下で強制的に不妊手術が行われていた問題で、与党の作業チームと、超党派の議員連盟は、手術を受けた人に対して、国や立法機関などを意味する「我々」がおわびし、一時金を支払うなどとした救済法案を、来年の通常国会に提出する方針を確認しました。平成８年まで施行された旧優生保護法の下で、本人の同意の無いまま不妊手術が行われていた問題で、与党の作業チームと、野党も加わった超党派の議員連盟が、10日、それぞれ会合を開き、これまで両者で一本化を調整してきた救済のための法案の基本方針を了承しました。基本方針では、まず、国や立法機関などを意味する「我々」が、「真摯（しんし）に反省し、心から深くおわびする」としています。そのうえで、本人が同意したケースも含め、精神障害や遺伝性の疾患などを理由に手術を受けた、およそ２万5000人を救済の対象とし、専門家で構成される認定機関によって、手術を受けたことが認められれば、一律の額の一時金を支給するとしています。また、請求期限は法律の施行から５年とし、本人の申請が必要だとしています。一方、一時金の額については、今後、諸外国の例などを参考に検討するほか、旧優生保護法を制定したいきさつなども調査するとしています。そして、両者は今後、法案化に向けた詰めの作業を進め、来年の通常国会に法案を提出する方針を確認しました。
円相場 小幅な値動き,2018年12月10日,週明けの10日の東京外国為替市場、円相場は小幅な値動きでした。午後５時時点の円相場は、先週末と比べて14銭、円高ドル安の１ドル＝112円63銭から64銭でした。一方、ユーロに対しては先週末と比べて45銭、円安ユーロ高の１ユーロ＝128円69銭から73銭でした。ユーロは、ドルに対しては１ユーロ＝1.1426から27ドルでした。市場関係者は、「『ファーウェイ』幹部の逮捕をきっかけに米中の貿易摩擦への懸念が再び強まっていて、株価の下落を受け、リスクを避けようと円を買ってドルを売る動きも出た。今週は、イギリス議会で、ＥＵ＝ヨーロッパ連合からの離脱の条件を決めた協定案の採決が行われ予定で、政治や経済の混乱につながる『合意なき離脱』を回避できるか注目されている」と話しています。
あおり運転取締り ヘリコプターとパトカーが連携 三重,2018年12月10日,三重県桑名市の東名阪自動車道で、警察のヘリコプターとパトカーが連携して悪質な「あおり運転」の取締りを行いました。この取締りは、去年６月に神奈川県の東名高速道路で家族４人が死傷した事故のきっかけにもなった悪質なあおり運転をなくそうと、三重県警察本部が行いました。10日は、警察のヘリコプターとパトカー３台が連携して東名阪自動車道の桑名インターチェンジから愛知県境までの８キロほどの区間で、およそ１時間半にわたり取締りを行いました。車間距離を執ように詰める車は見つかりませんでしたが、上空のヘリコプターから、追い越し車線を走り続ける車や走行車線から追い越しを行う車の情報をパトカーに無線で連絡し取締りや警告を行ったということです。三重県警察本部は、去年６月の東名高速道路の事故以来、あおり運転の取締りに積極的に取り組んでいて、ヘリコプターを使うのは今回で４回目です。ことしは先月末までに83件のあおり運転を取り締まっていますが、通報はその７倍以上の618件に上っています。三重県警察本部高速道路交通警察隊の福富孝司指導係長は「あおり運転は大事故につながりかねず、決してやってはいけない行為だ。譲り合いの精神で安全運転を心がけてほしい」と話していました。
北里大学 補欠合格で男子や現役生を不当に優遇と認め謝罪,2018年12月10日,北里大学はことしの医学部の入学試験で補欠合格者を決める際に男子や現役生を不当に優遇したことを認めて謝罪しました。大学は今週中にも第三者委員会を設置し、来月下旬までに不利を受けた受験生を追加合格にするなどの救済策を検討することにしています。一方で、女子や浪人生の入学者の割合が私立大学の医学部の中で高いことや、合否判定において、特定の受験生への加点などは一切行っていないと主張しています。北里大学はこれらの結果についてホームページで公表しましたが、会見を開く予定はないとしています。
あおり運転 摘発強化で検挙倍増,2018年12月10日,神奈川県の東名高速道路であおり運転で停車させられたワゴン車がトラックに追突され家族４人が死傷した事故。この痛ましい事故をきっかけに、「あおり運転」を始めとする悪質で危険な運転への社会的な批判が高まりました。こうした運転に対し、警察庁はことし１月、あらゆる法令を駆使して捜査を徹底するよう全国の警察に指示しました。全国一斉の取締まりも実施され、ヘリコプターを使った上空からのパトロールなど、「あおり運転」に対する取り組みが強化されました。警察庁によりますと、車間距離を極端に詰めるなど道路交通法に違反したとして検挙された「あおり運転」はことしに入って10月末までに全国で１万873件に上り、去年の同じ時期のおよそ２倍に増えています。また、危険な運転行為に対し、暴行罪や傷害罪を適用して検挙したケースがことしはこれまでに17件ありました。一方、全国の警察は将来、重大な事故を起こすおそれがあると判断したドライバーに対し、交通違反の点数の累積が無くても運転免許の停止処分が出せる道路交通法の規定もことしから積極的に適用しています。このうち、運転をめぐって暴行や脅迫のトラブルを起こしたドライバーに対する運転免許の停止処分はことしは10月末までに全国で41件と、年間で６件だった去年をすでに大きく上回っています。
人手不足対策 工事現場にロボット導入 大阪,2018年12月10日,大阪市内に建設中の高層ホテルで、人手不足対策として導入されたロボットが、10日、報道陣に公開されました。大手ゼネコン「清水建設」が建設を進めている大阪・淀川区の高層ホテルの工事現場では、ロボットが合わせて５台導入されています。ロボットは３種類で、それぞれ建築資材の運搬や、柱の溶接作業、天井ボードの取り付け作業を行っています。ロボットはいずれも、タブレット端末であらかじめ入力された指示に従い、人がそのつど操作しなくても、周囲の状況をセンサーで読み取るなどして自動で作業を進めることができるということです。この建設会社では、職人の高齢化などで人手不足が深刻化する中、対策の切り札として独自に開発を進めてきました。清水建設生産技術本部の印藤正裕本部長は「ロボットを導入したことで、作業員を、人手が必要なところに集中して配置できるようになった。実践的なロボットで効果も大きいので、今後はいろいろな建設現場に導入を進めたい」と話していました。
長崎「被爆地域」の外にいた被爆体験者 ２審で逆転敗訴,2018年12月10日,長崎に原爆が投下された際、爆心地の近くにいたものの、国が定める「被爆地域」の外にいた人たちが被爆者と認めるよう求めた裁判で、２審の福岡高等裁判所は、一部を被爆者と認めた１審の判決を取り消し、全員の訴えを退けました。長崎に原爆が投下された際、爆心地から半径12キロ以内にいたものの、被爆地域の外にいた人たちは、「被爆体験者」として公的な支援を受けていますが、被爆者と比べて内容に差があり、長崎市や長崎県諫早市などに住む161人の「被爆体験者」は、長崎県と長崎市に対して、被爆者と認め、「被爆者健康手帳」を交付することなどを求めていました。１審の長崎地方裁判所は、原告のうち爆心地に近い地域にいた10人は原爆の影響を受けたとして被爆者と認める判決を言い渡し、県や市と、認められなかった原告が、それぞれ控訴していました。10日の２審の判決で、福岡高等裁判所の矢尾渉裁判長は、「年間100ミリシーベルト以下の被爆で健康被害が出るとする科学的知見が確立しているとは認められない」として、地裁とは異なる判断基準を示し、１審の判決を取り消して全員の訴えを退けました。原告側は上告する方針です。この裁判に先立って別の「被爆体験者」が起こした裁判でも、去年、最高裁判所が、原爆の投下直後に被爆地域に入った男性を除き、ほぼ全員の上告を退け、敗訴が確定しています。
北方領土 四島返還の方針を確認 元島民などの団体,2018年12月10日,北方領土問題を含むロシアとの平和条約交渉が注目される中、元島民などで作る団体が札幌市で会合を開き、四島の返還を目指すという団体の基本方針を改めて確認しました。北方領土の元島民などで作る「千島歯舞諸島居住者連盟」が開いた会合にはおよそ30人が出席し、領土問題に関する意見が交わされました。出席者によりますと、会合では「長年停滞してきた領土交渉を少しでも動かして１島でも多くの返還につなげてほしい。四島の一括返還にこだわれば元島民が生きているうちの返還は厳しくなる」という意見が出されたということです。一方で、「北方領土での軍事化などが進むなか、一括で返してもらわないと残りの島は返ってこない」といった考えも出たということです。このあと会合では四島の早期一括返還を引き続き求めていくとともに、「四島の日本への帰属を確認できれば時期や方法は柔軟に対応する」という政府方針を容認するとした連盟の基本方針を改めて確認しました。千島歯舞諸島居住者連盟の脇紀美夫理事長は「交渉が活発化したこのタイミングで全国の意見を聞けてよかった。さまざまな意見はあるが、四島の返還を目指すという基本を改めて共有できた」と話しています。
ノーベル平和賞授賞式 日本時間の10日午後９時から,2018年12月10日,ことしのノーベル平和賞の授賞式がノルウェーの首都オスロで、まもなく、日本時間の10日午後９時から始まります。受賞するコンゴ民主共和国の医師とイラクの人権活動家がスピーチを行い、紛争下の性暴力の根絶に向けて国際社会に積極的な行動をとるよう呼びかけることにしています。ことしのノーベル平和賞は、紛争が続くアフリカ中部のコンゴ民主共和国で性暴力の被害を受けた女性の治療や保護に長年あたってきたデニ・ムクウェゲ医師と、過激派組織ＩＳ＝イスラミックステートによる凄惨な性暴力の実態をみずからの経験をもとに世界に訴えてきたイラクの少数派、ヤジディ教徒の人権活動家、ナディア・ムラドさんの２人が受賞します。授賞式は、まもなく、現地時間の午後１時（日本時間の午後９時）からオスロの市庁舎で行われ、２人がメダルや賞状を受け取ったあとそれぞれスピーチを行うことになっています。前日の記者会見で、２人は、紛争下の性暴力の根絶に向けては、紛争そのものを食い止め、加害者が裁かれることが重要だと強調していて、世界的な注目が集まる授賞式のスピーチでは、国際社会に積極的な行動をとるよう呼びかけることにしています。
安倍内閣「支持する」41％「支持しない」38％ ＮＨＫ世論調査,2018年12月10日,ＮＨＫの世論調査によりますと、安倍内閣を「支持する」と答えた人は、先月の調査より５ポイント下がって41％だったのに対し、「支持しない」と答えた人は、１ポイント上がって38％でした。ＮＨＫは、９日と８日の２日間、全国の18歳以上の男女を対象に、コンピューターで無作為に発生させた固定電話と携帯電話の番号に電話をかける「ＲＤＤ」という方法で世論調査を行いました。調査の対象となったのは1951人で、55％にあたる1074人から回答を得ました。それによりますと、安倍内閣を「支持する」と答えた人は、先月の調査より５ポイント下がって41％だったのに対し、「支持しない」と答えた人は先月より１ポイント上がって38％でした。支持する理由では、「ほかの内閣よりよさそうだから」が46％、「支持する政党の内閣だから」が19％でした。逆に、支持しない理由では、「政策に期待が持てないから」と「人柄が信頼できないから」がともに35％となりました。安倍総理大臣がロシアのプーチン大統領と会談し、「平和条約を締結したあとに、北方四島のうち、歯舞、色丹の２島を引き渡す」とした日ソ共同宣言を基礎に、条約の交渉を加速させることで合意したことについて、「大いに評価する」が10％、「ある程度評価する」が47％、「あまり評価しない」が24％、「全く評価しない」が９％でした。ロシアとの平和条約交渉に、政府が、どのような姿勢で、臨むべきだと思うか聞いたところ、「４島の一括返還」が38％、「２島の先行返還」が38％、「２島のみの返還」が10％でした。来年４月から外国人材の受け入れを拡大するための法律が成立したことについて、「大いに評価する」が６％、「ある程度評価する」が32％、「あまり評価しない」が34％、「全く評価しない」が20％でした。沖縄のアメリカ軍普天間基地を名護市辺野古に移設させる計画について、地元の沖縄県は反対していますが、政府は、近く土砂の投入を行うなど、予定どおり移設を進める方針です。この政府の方針について、「賛成」が22％、「反対」が30％、「どちらとも言えない」が40％でした。日産自動車のカルロス・ゴーン前会長が東京地検特捜部に逮捕された事件を受け、日産とルノーとの関係について聞きました。大株主としてルノーが優位に立っている両社の関係について、「維持したほうがいい」が５％、「見直したほうがいい」が54％、「どちらとも言えない」が29％でした。
安倍首相 外国人材受け入れ 制度運用に万全期す,2018年12月10日,臨時国会の閉会を受けて安倍総理大臣は今夜記者会見し、最大の焦点となった外国人材の受け入れを拡大するための法律について、必要性を強調した上で、技能実習制度を含め、制度の運用に万全を期す考えを示しました。また、憲法改正について、再来年の2020年を新しい憲法が施行される年にしたいという考えに変わりはないとしながらもスケジュールは国会次第で、予断を持つことはできないと述べました。この中で安倍総理大臣は、臨時国会で最大の焦点となった外国人材の受け入れを拡大するための法律について、「全国的な人手不足の中、優秀な外国人材にもっと日本で活躍してもらうために必要だ」と述べ、新たな制度の必要性を強調しました。そのうえで、「直ちにしっかりとした運用体制を構築する。受け入れる人数には明確に上限を設け、期間を限定する。いわゆる移民政策ではなく、国会での議論も十分に踏まえ、技能実習制度を含め、今後、制度の運用に万全を期していく」と述べました。さらに、安倍総理大臣は、来年度予算案の編成について、「景気への懸念を払拭し、経済の回復基調を持続させ、新しい成長軌道を生み出すために万全な対策を盛り込む。十二分の消費税対策を講じながら、来年10月からの幼児教育の無償化を実現し、未来を担う子どもたちへしっかりと投資していく」と述べました。また、憲法改正について、「私は国民的な議論を深めていくために、一石を投じていかなければならないという思いで、『2020年を新しい憲法が施行される年にしたい』と申し上げたが、その考えに変わりない」と述べました。そのうえで、「憲法の課題は、国民のみなさまが決める上において、しっかりと議論を進めていくことが大切ではないか。具体的な改正案が示され、国民的な議論を深めることが肝要であり、そうした中から、与党・野党といった政治的立場をこえて、できるだけ幅広い合意を得られることを期待している。その後のスケジュールは国会しだいだ。予断をもつことはできない」と述べました。さらに安倍総理大臣は、日産、三菱自動車工業、ルノーのグループ３社の運営について、「日仏産業協力の象徴である日産・ルノー・三菱のアライアンスは安定的な関係を維持していくことが重要だと認識している。しっかりとしたガバナンスのもとでアライアンスの強化に向けた建設的な議論が当事者間で行われることを期待している」と述べました。一方、安倍総理大臣は、中国の通信機器大手「ファーウェイ」の幹部がカナダで逮捕される中、政府が通信機器を調達する際に、安全保障上のリスクも考慮して総合的に評価することを申し合わせたことについて、「各府省庁において、特に防護をすべきシステムと、その調達手段を定めたものであり、特定の企業や機器を排除することを目的としたものではない」と述べました。
幼児教育 保育の無償化 国と地方の調整は決着へ,2018年12月10日,来年10月からの幼児教育や保育の無償化をめぐり、全国市長会は、地方側の費用負担の軽減など政府の提案を受け入れる方針を決め、国と地方の調整は決着する見通しとなりました。来年10月からの幼児教育・保育の無償化に向け、国は、初年度分について、事務費も含めて全額負担することや、認可外の保育施設などの保育料は地方の負担を軽減して、国と折半することなどを地方側に提案しています。全国市長会は、10日、こうした国の提案を協議し、おおむね、地方の意見も踏まえた措置になっているとして受け入れる方針を決めました。全国知事会なども国の提案を評価する考えを示していることから、幼児教育や保育の無償化をめぐる国と地方の調整は決着する見通しとなりました。全国市長会の会長を務める福島県相馬市の立谷市長は記者会見で、「どこかで財源問題には、けりをつけなければならず、市長会として了とする決定をした」と述べました。
外務省事務次官 韓国統一省次官と北朝鮮の非核化へ連携を確認,2018年12月10日,２回目の米朝首脳会談の開催が、来年の早い時期に模索される中、外務省の秋葉事務次官は日本を訪れている韓国統一省のチョン・ヘソン（千海成）次官と会談し、北朝鮮の非核化に向けて、アメリカも含めた３か国で緊密に連携していくことを確認しました。２回目の米朝首脳会談をめぐって、アメリカのトランプ大統領は、来年の早い時期に開催する見通しを示していて、先週、北朝鮮のリ・ヨンホ外相が中国を訪問するなど、関係国の動きが活発化しています。こうした中、韓国統一省のチョン・ヘソン次官は、10日から日本を訪れていて、夕方、外務省で秋葉事務次官とおよそ30分間会談しました。会談の中で、チョン次官は、ことし４月の南北首脳会談で合意した、北朝鮮との共同連絡事務所の開設に向けた準備状況など、南北関係の現状について説明しました。これに対し、秋葉次官は、北朝鮮の非核化に向けて、引き続き両国で協力していく考えを伝え、アメリカも含めた３か国で緊密に連携していくことを確認しました。一方、会談では、韓国の最高裁判所が日本企業に賠償を命じた判決や慰安婦問題は話題に上らなかったということです。
ゴーン前会長らを再逮捕 直近３年間も報酬過少記載の疑い,2018年12月10日,日産自動車のカルロス・ゴーン前会長について、東京地検特捜部は有価証券報告書にみずからの報酬を少なく記載していたとして、金融商品取引法違反の罪で起訴し、法人としての日産も合わせて起訴しました。また、特捜部は昨年度までの直近の３年間でも、42億円余りの報酬を少なく記載していた疑いで、ゴーン前会長を再逮捕しました。起訴されたのは日産自動車の会長だったカルロス・ゴーン被告（64）と、代表取締役だったグレッグ・ケリー被告（62）、それに法人としての日産自動車です。東京地検特捜部によりますと、ゴーン前会長らは平成26年度までの５年間、有価証券報告書にみずからの報酬を48億円余り少なく記載していたとして、金融商品取引法違反の罪に問われています。関係者によりますと、ゴーン前会長は高額の報酬への批判を避けるため実際の報酬との差額を退任後に受け取ることにし、実際の報酬額が記されたとみられる一部の文書には、ゴーン前会長がみずからサインしていたということです。また、退任後の報酬に関する別の文書には西川廣人社長のサインもあったということで、特捜部は長年にわたる巨額のうその記載を許した責任は重いと判断し、法人としての日産も起訴しました。また、特捜部は10日、ゴーン前会長の昨年度までの直近の３年間の報酬が実際には71億円余りだったのに、報告書にはおよそ29億円と記載し、42億円余りの報酬を少なく記載していたとして、ゴーン前会長とケリー前代表取締役を再逮捕しました。特捜部は報告書に記載していない報酬は８年間で91億円余りに上ると見て捜査を進めています。関係者によりますと、ゴーン前会長とケリー前代表取締役は「退任後の報酬は正式には決まっていなかった」などと供述し、いずれも容疑を否認しているということです。
各党の支持率 ＮＨＫ世論調査,2018年12月10日,ＮＨＫの世論調査によりますと、各党の支持率は、自民党が34.5％、立憲民主党が7.6％、国民民主党が0.9％、公明党が3.6％、共産党が3％、日本維新の会が0.6％、自由党が0.2％、希望の党が0.2％、社民党が0.4％、「特に支持している政党はない」が41.1％でした。
11月の全国火山概況 火口周辺警報は11火山,2018年12月10日,気象庁は10日、全国の活火山のことし11月の活動状況や警戒すべき点について発表しました。噴火が発生したり、火山活動が高まったりして、全国11の火山に「火口周辺警報」が、１つの海底火山に「噴火警報（周辺海域）」が発表されています。
国土強じん化緊急対策案まとまる 事業費総額７兆円程度,2018年12月10日,西日本豪雨など一連の災害を受け、政府・与党は、重要な空港の浸水耐震対策などを講じる、国土強じん化に向けた2020年度までの３年間の緊急対策案を取りまとめ、事業費の総額は与党側の意向を踏まえ、７兆円程度とすることになりました。西日本豪雨や北海道で震度７の揺れを観測した地震などを受け、政府は、自民・公明両党に対して、防災・減災、それに国土強じん化に向けて、2020年度までの３年間に実施する、事業費の総額が６兆円を超える緊急対策の原案を示しました。対策では、全国およそ120の河川で決壊を防ぐための工事や、全国16の重要な空港を対象に電源設備の浸水対策やターミナルビルの耐震対策を実施するとしているほか、北海道の地震で発生した「ブラックアウト」を防ぐため、工場や事業所に自家発電設備など、およそ55万キロワット分の分散型電源を導入するなどとしています。これに対し、与党側から対策のさらなる充実などを求める意見が出され、最終的に、事業費の総額を７兆円程度とすることになりました。自民党の林幹事長代理は記者団に対し、「政府側に強力に要請した結果、７兆円規模となり、十分に評価できる事業規模になった。党として国土強じん化を進めたい」と述べました。
ゴーン元会長 異例の「虚偽記載の罪」,2018年12月10日,ゴーン前会長らがみずからの報酬を少なく記載したとして「有価証券報告書の虚偽記載」の罪で起訴された今回の事件。企業が売り上げなどを水増しする「粉飾決算」以外の行為が虚偽記載の罪に問われるのは異例です。「有価証券報告書」は、上場企業が事業年度ごとに決算の内容などを公表する書類です。平成18年のライブドア事件や、平成17年のカネボウの損失隠し事件など、これまで報告書の虚偽記載が問われた事件のほとんどは、企業が売り上げや利益を水増しして投資家の判断に影響を与える「粉飾決算」が対象になってきました。
本庶佑さん 日本時間11日午前０時半からノーベル賞授賞式,2018年12月10日,ことしのノーベル賞の授賞式が日本時間の11日午前０時半から、スウェーデンのストックホルムで行われ、医学・生理学賞に選ばれた京都大学特別教授の本庶佑さんにメダルと賞状が贈られます。スウェーデンの首都ストックホルムでは、日本時間の11日午前０時半から、市内中心部のコンサートホールでノーベル賞の授賞式が行われます。日本からは、がんの免疫療法を医療として確立した業績で医学・生理学賞に選ばれた、京都大学特別教授の本庶佑さんが出席します。本庶さんは日本時間の午後６時すぎに授賞式が行われるコンサートホールに入り、リハーサルに参加したと見られます。そして、本庶さんは、いったんホテルに戻って羽織はかまの和服姿に着替え、授賞式では1500人余りの招待客を前にスウェーデンのグスタフ国王から記念のメダルと賞状を贈られることになっています。また、授賞式のあとは、近くの市庁舎に場所を移してスウェーデン王室の王族らととともに晩さん会が開かれ、この中では本庶さんがスピーチをすることになっています。日本人がノーベル賞を授賞するのはアメリカ国籍を取得した人を含めて26人目で、医学・生理学賞では５人目となります。
森永乳業 プリン15万個余を自主回収 金属の粉混入か,2018年12月10日,大手乳業メーカーの「森永乳業」は、全国のコンビニなどで販売しているプリンに金属の粉が混入した可能性があるとして、15万個余りを自主回収すると発表しました。森永乳業が自主回収するのは、「森永の焼プリン140ｇ」で全国のコンビニやスーパーで販売されています。賞味期限が今月21日と22日で、賞味期限の下に記載されている５桁の英数字が４から始まる商品が対象で、合わせて15万3900個余りに上るということです。会社によりますと、この商品を製造した都内の工場で定期点検の際、プリンの原料を入れる機械に金属どうしがこすれたような跡があったため、自主回収を決めたということです。会社では、商品を出荷したあとに気づいたということですが、今のところ健康被害などの報告は入っていないとしています。森永乳業は「お客様にはご迷惑をおかけしおわび申し上げます。再発防止に向けて品質管理を一層強化します」と話しています。問い合わせの電話番号はフリーダイヤル、0120－369－334で、今週金曜日までは、午前９時から午後８時まで電話を受け付けています。
豚コレラ 新たにイノシシに感染確認 岐阜県で４例目,2018年12月10日,ことし９月以降、ブタやイノシシへの豚コレラの感染が相次いでいる岐阜県で、新たに、関市にある施設でイノシシへの感染が確認されました。岐阜県内の施設で豚コレラへの感染が確認されたのは４例目です。岐阜県によりますと、関市にある民間のイノシシの飼育施設で、９日、メス１頭が死に、県が検査を行ったところ、10日朝、豚コレラに感染していたことがわかったということです。施設では死んだイノシシのほかに22頭が飼育されていて、県は感染拡大を防ぐため、10日午後７時すぎまでにすべてのイノシシの殺処分を終えました。県は、施設からおよそ550メートル離れた施設の所有者の土地にイノシシを埋めることにしています。飼育施設は、もともとは野生のイノシシの猟に使う犬の訓練施設でしたが、現在、犬はおらず、施設の所有者は県に対して「飼育しているのは数年前に持ち込まれるなどしたイノシシで、出荷はしていない」と話しているということです。関市では、これまでに豚コレラに感染した野生のイノシシが10頭見つかっていて、この施設は周囲を金網で囲い、電気柵を使うなどの対策をとっていたということです。岐阜県にあるブタやイノシシの飼育施設で豚コレラの感染が確認されたのはこれで４例目で、県は防疫措置を進めるとともに感染の原因を調べることにしています。
“お笑い”でがん治療 大阪国際がんセンター,2018年12月10日,落語や漫才などの「お笑い」を見て、笑うことでがんの治療によい影響があるかどうかを科学的に調べようと10日、大阪国際がんセンターでがんの患者らが落語を鑑賞する研究が行われました。
「笑顔カレンダー」で福島の人を招待 沖縄 宮古島,2018年12月10日,原発事故の影響が続く福島県の人たちを毎年招待している宮古島で、招待の費用に充てるために島の人たちの笑顔の写真を集めた「笑顔カレンダー」が完成し、販売が始まりました。
販売禁止の外来魚を飼育の疑い 逮捕の経営者を不起訴に,2018年12月10日,販売が禁止されている特定外来生物のガー科の魚を販売目的で飼育していたとして逮捕された、静岡市にあるペットショップの経営者について、静岡地方検察庁は10日付けで不起訴にしました。静岡市清水区のペットショップの経営者（57）は、販売が禁止されている特定外来生物で、中米に生息する魚「トロピカルジャイアントガー」７匹を販売目的で飼育していたとして、ことし10月、特定外来生物被害防止法違反の疑いで逮捕されました。この経営者は、その後、処分保留で釈放され、静岡地方検察庁は任意で捜査を続けてきましたが、10日付けで不起訴にしました。検察は不起訴の理由を明らかにしていません。
